     0.0535761      0.0729997     -0.0328976       0.013259      0.0178745     -0.0130629      0.0334214    -0.00924936     -0.0384639      0.0126124 
      0.106168       0.124966     -0.0631695      0.0252024        0.03478     -0.0262441      0.0663436     -0.0186194     -0.0769712      0.0251966 
      0.157354       0.140565     -0.0884519      0.0345958       0.049784     -0.0396545      0.0982753     -0.0282275      -0.115564      0.0377248 
      0.207566       0.114314      -0.106885      0.0403579      0.0620208     -0.0533931       0.128739     -0.0381867      -0.154282      0.0501699 
      0.258205       0.052049      -0.117315      0.0416131      0.0707134     -0.0675483       0.157273     -0.0486061      -0.193163      0.0625052 
      0.311491     -0.0306845      -0.119439      0.0377239      0.0751853     -0.0822048       0.183429     -0.0595945      -0.232246       0.074704 
      0.370106      -0.112883      -0.113868      0.0283003      0.0748616     -0.0974559       0.206765     -0.0712666      -0.271574      0.0867378 
      0.436721       -0.17382      -0.102108      0.0131915      0.0692645      -0.113418        0.22684     -0.0837498      -0.311198       0.098576 
      0.513541      -0.198706     -0.0864396    -0.00753551      0.0580052      -0.130244       0.243205     -0.0971915      -0.351181       0.110184 
      0.601984      -0.182733     -0.0697116     -0.0336242      0.0407776      -0.148135       0.255394      -0.111765      -0.391603       0.121521 
      0.702599      -0.132412     -0.0550661     -0.0646578      0.0173556      -0.167347       0.262928      -0.127671      -0.432561       0.132542 
      0.815231     -0.0638245     -0.0456147      -0.100089     -0.0124053      -0.188186       0.265311      -0.145144      -0.474171       0.143195 
      0.939378     0.00171834       -0.04411      -0.139266     -0.0485623      -0.211008       0.262036      -0.164443      -0.516569       0.153423 
       1.07463      0.0434415     -0.0526484      -0.181465     -0.0910797      -0.236206       0.252594      -0.185856      -0.559907       0.163161 
       1.22103      0.0467228     -0.0724438      -0.225924      -0.139827      -0.264203       0.236473      -0.209695      -0.604353       0.172341 
        1.3791     0.00703901        -0.1037      -0.271885      -0.194585      -0.295447        0.21317      -0.236295      -0.650093       0.180889 
       1.54967     -0.0688258        -0.1456      -0.318637       -0.25505      -0.330404       0.182187      -0.266016      -0.697332       0.188723 
       1.73323      -0.164631      -0.196398      -0.365571      -0.320859      -0.369559       0.143035      -0.299242       -0.74629       0.195758 
       1.92929      -0.259073      -0.253616      -0.412208      -0.391596      -0.413407      0.0952317      -0.336381      -0.797208         0.2019 
       2.13555      -0.331524      -0.314295      -0.458227      -0.466801      -0.462445      0.0383139      -0.377863      -0.850343       0.207051 
         2.347       -0.36754      -0.375264      -0.503451      -0.545969      -0.517147     -0.0281534      -0.424133      -0.905968       0.211105 
       2.55517      -0.362633        -0.4334        -0.5478      -0.628517       -0.57793       -0.10455      -0.475631      -0.964359       0.213958 
       2.74778      -0.323273      -0.485824      -0.591203      -0.713731      -0.645089      -0.191159      -0.532769       -1.02578       0.215503 
       2.90974      -0.264838      -0.530006       -0.63346      -0.800691      -0.718724      -0.288116      -0.595895       -1.09048       0.215646 
       3.02591      -0.207091      -0.563809      -0.674092      -0.888169      -0.798645      -0.395338      -0.665247       -1.15864       0.214306 
        3.0848      -0.168482      -0.585475      -0.712197      -0.974546      -0.884285      -0.512465      -0.740912       -1.23037       0.211424 
       3.08164      -0.160886      -0.593638      -0.746372       -1.05777      -0.974643      -0.638812      -0.822794       -1.30568       0.206971 
       3.01959      -0.186282      -0.587395       -0.77474       -1.13536       -1.06827      -0.773354      -0.910596       -1.38448        0.20095 
       2.90886      -0.236294      -0.566447      -0.795082       -1.20453        -1.1633      -0.914748       -1.00384        -1.4666       0.193392 
       2.76466      -0.294704      -0.531287      -0.805074       -1.26235       -1.25757       -1.06139       -1.10188       -1.55177       0.184353 
       2.60454      -0.342199      -0.483387      -0.802574       -1.30592        -1.3487       -1.21148       -1.20396       -1.63966       0.173904 
       2.44568      -0.362019      -0.425307       -0.78594       -1.33265        -1.4343       -1.36314       -1.30929       -1.72993       0.162129 
       2.30239      -0.344897      -0.360695      -0.754301       -1.34045       -1.51204       -1.51446       -1.41703       -1.82221       0.149106 
       2.18476      -0.291916      -0.294125      -0.707768       -1.32791       -1.57982       -1.66362        -1.5264       -1.91619       0.134908 
