       100       0.591034       0.241625      -0.646637       0.511976       0.386641      -0.456645       0.504463       0.496997      -0.461177       0.566674        0.43101      -0.652811 
       200       0.582454       0.266907      -0.689905       0.502094       0.392289      -0.411017       0.511667       0.494483      -0.467131       0.561471       0.403763      -0.679447 
       300        0.57283       0.294875        -0.7302       0.493129       0.397696       -0.36882       0.519279       0.489985      -0.474684       0.555967       0.376039      -0.704005 
       400        0.56221       0.324727      -0.766516       0.485243        0.40299      -0.331407       0.526994       0.483367      -0.483501       0.550253       0.348647      -0.726471 
       500       0.550674       0.355624      -0.797955       0.478569       0.408301      -0.300009       0.534515        0.47454      -0.493247       0.544417       0.322387      -0.746845 
       600       0.538329       0.386719      -0.823759       0.473201       0.413745      -0.275691       0.541559        0.46347      -0.503612       0.538537       0.298023      -0.765131 
       700       0.525315       0.417179      -0.843339       0.469197       0.419415      -0.259323       0.547867       0.450191      -0.514321       0.532678        0.27626      -0.781323 
       800       0.511796       0.446217      -0.856292       0.466569        0.42537       -0.25155       0.553209       0.434811      -0.525153       0.526894       0.257719        -0.7954 
       900       0.497965       0.473106      -0.862415       0.465286       0.431628      -0.252775       0.557387       0.417518      -0.535952       0.521217       0.242921      -0.807316 
      1000       0.484032       0.497209      -0.861719       0.465278       0.438159      -0.263147       0.560246       0.398578       -0.54663       0.515667       0.232267         -0.817 
      1100       0.470229       0.517988      -0.854424       0.466429       0.444881      -0.282556       0.561669       0.378339      -0.557173       0.510242        0.22603      -0.824356 
      1200       0.456792       0.535022      -0.840953        0.46859       0.451661      -0.310637       0.561583       0.357221       -0.56764       0.504929       0.224341      -0.829267 
      1300       0.443966       0.548014      -0.821919       0.471579        0.45832      -0.346783       0.559958       0.335708      -0.578153       0.499697       0.227196      -0.831601 
      1400       0.431991       0.556794      -0.798109       0.475185       0.464632      -0.390166       0.556804        0.31434      -0.588891       0.494506       0.234446      -0.831225 
      1500       0.421096       0.561321      -0.770449        0.47918       0.470341      -0.439764       0.552168       0.293693      -0.600072       0.489307       0.245816      -0.828013 
      1600       0.411492       0.561677      -0.739983       0.483322       0.475164       -0.49439       0.546133       0.274367      -0.611943       0.484048       0.260908      -0.821862 
      1700       0.403364       0.558057      -0.707831       0.487368       0.478809      -0.552734       0.538813        0.25696      -0.624755       0.478677       0.279217      -0.812711 
      1800       0.396865        0.55076      -0.675156       0.491075       0.480985      -0.613402       0.530342       0.242055      -0.638749       0.473146       0.300154      -0.800549 
      1900       0.392109       0.540173      -0.643125       0.494214       0.481422      -0.674958       0.520875       0.230194      -0.654134       0.467415       0.323061      -0.785435 
      2000       0.389168       0.526751       -0.61287       0.496575       0.479881      -0.735971       0.510581       0.221858       -0.67107       0.461456       0.347239      -0.767511 
      2100       0.388064          0.511      -0.585453       0.497975        0.47617      -0.795052       0.499633        0.21745      -0.689649       0.455255       0.371971      -0.747008 
