       100    4.92104e-11    4.06264e-11   -4.81585e-11    6.48826e-11    5.16254e-11   -5.52319e-11    6.55262e-11    4.50335e-11   -5.09453e-11    3.86684e-11    2.15865e-11   -6.28996e-11 
       200     5.1297e-11    3.97555e-11    -4.9708e-11    6.43061e-11     5.3799e-11   -5.32877e-11    6.57599e-11    4.65649e-11   -5.05752e-11    3.61512e-11    2.21132e-11   -6.21958e-11 
       300    5.33601e-11     3.8845e-11   -5.14325e-11    6.36021e-11    5.57389e-11   -5.12742e-11    6.56531e-11    4.79076e-11   -5.03613e-11    3.41233e-11    2.31004e-11   -6.12276e-11 
       400    5.53245e-11    3.79467e-11   -5.32618e-11    6.28072e-11    5.74073e-11   -4.92522e-11    6.51783e-11     4.9064e-11   -5.02756e-11    3.26505e-11    2.45312e-11   -6.00327e-11 
       500    5.71225e-11    3.71144e-11   -5.51206e-11    6.19552e-11    5.87706e-11   -4.72848e-11    6.43211e-11    5.00427e-11   -5.02848e-11    3.17813e-11    2.63772e-11   -5.86564e-11 
       600    5.86958e-11    3.64013e-11   -5.69317e-11    6.10749e-11    5.98004e-11   -4.54356e-11    6.30816e-11    5.08573e-11   -5.03523e-11    3.15449e-11    2.85995e-11    -5.7149e-11 
       700    5.99979e-11    3.58585e-11   -5.86188e-11    6.01894e-11    6.04755e-11   -4.37655e-11    6.14747e-11    5.15255e-11   -5.04399e-11    3.19502e-11    3.11507e-11    -5.5564e-11 
       800    6.09948e-11    3.55332e-11   -6.01094e-11    5.93145e-11    6.07824e-11   -4.23305e-11    5.95304e-11     5.2068e-11   -5.05102e-11     3.2985e-11    3.39762e-11   -5.39557e-11 
       900    6.16666e-11    3.54669e-11   -6.13375e-11    5.84592e-11     6.0717e-11   -4.11789e-11    5.72929e-11    5.25072e-11   -5.05284e-11    3.46162e-11    3.70167e-11   -5.23761e-11 
      1000    6.20069e-11    3.56934e-11   -6.22464e-11    5.76251e-11    6.02847e-11   -4.03496e-11    5.48199e-11    5.28658e-11   -5.04642e-11     3.6791e-11    4.02096e-11   -5.08734e-11 
      1100    6.20228e-11    3.62379e-11   -6.27909e-11    5.68071e-11    5.95014e-11     -3.987e-11    5.21799e-11    5.31662e-11   -5.02937e-11    3.94385e-11    4.34915e-11   -4.94898e-11 
      1200    6.17341e-11     3.7116e-11   -6.29385e-11    5.59947e-11    5.83937e-11   -3.97545e-11    4.94509e-11    5.34293e-11   -5.00001e-11    4.24719e-11    4.67996e-11   -4.82597e-11 
      1300    6.11711e-11    3.83324e-11   -6.26713e-11    5.51725e-11    5.69983e-11   -4.00042e-11    4.67169e-11    5.36732e-11   -4.95753e-11     4.5792e-11    5.00741e-11   -4.72083e-11 
      1400    6.03736e-11     3.9881e-11   -6.19864e-11    5.43227e-11    5.53618e-11   -4.06059e-11    4.40649e-11    5.39132e-11   -4.90197e-11      4.929e-11    5.32592e-11   -4.63511e-11 
      1500    5.93878e-11    4.17449e-11    -6.0896e-11    5.34262e-11    5.35396e-11    -4.1533e-11     4.1582e-11     5.4161e-11   -4.83427e-11    5.28515e-11    5.63046e-11   -4.56933e-11 
      1600    5.82644e-11    4.38966e-11   -5.94269e-11    5.24649e-11    5.15948e-11   -4.27457e-11    3.93516e-11    5.44247e-11    -4.7562e-11    5.63608e-11    5.91669e-11   -4.52301e-11 
      1700    5.70557e-11     4.6299e-11   -5.76194e-11     5.1423e-11    4.95963e-11   -4.41929e-11    3.74504e-11    5.47084e-11   -4.67029e-11    5.97042e-11    6.18096e-11   -4.49469e-11 
      1800    5.58135e-11    4.89067e-11   -5.55259e-11    5.02897e-11    4.76174e-11   -4.58139e-11    3.59451e-11    5.50131e-11   -4.57969e-11    6.27747e-11    6.42042e-11    -4.4821e-11 
      1900    5.45859e-11    5.16671e-11   -5.32083e-11    4.90596e-11    4.57332e-11   -4.75403e-11    3.48898e-11    5.53367e-11   -4.48801e-11    6.54749e-11    6.63302e-11   -4.48223e-11 
      2000     5.3416e-11    5.45224e-11   -5.07364e-11    4.77349e-11    4.40187e-11    -4.9299e-11    3.43237e-11    5.56748e-11   -4.39914e-11    6.77208e-11    6.81746e-11   -4.49154e-11 
      2100    5.23393e-11    5.74115e-11   -4.81845e-11    4.63255e-11    4.25464e-11   -5.10148e-11    3.42693e-11    5.60215e-11   -4.31705e-11    6.94441e-11    6.97319e-11   -4.50616e-11 
      2200     5.1383e-11    6.02722e-11   -4.56288e-11    4.48501e-11     4.1384e-11   -5.26132e-11     3.4731e-11    5.63702e-11   -4.24556e-11    7.05949e-11    7.10035e-11   -4.52209e-11 
      2300    5.05643e-11     6.3043e-11   -4.31444e-11    4.33355e-11    4.05919e-11   -5.40235e-11    3.56952e-11    5.67145e-11   -4.18815e-11    7.11423e-11    7.19964e-11   -4.53541e-11 
      2400    4.98906e-11    6.56654e-11   -4.08025e-11    4.18164e-11    4.02216e-11   -5.51815e-11    3.71303e-11    5.70491e-11   -4.14777e-11    7.10762e-11     7.2723e-11   -4.54249e-11 
      2500    4.93595e-11     6.8086e-11   -3.86679e-11    4.03346e-11    4.03135e-11   -5.60317e-11    3.89874e-11    5.73706e-11   -4.12664e-11    7.04061e-11    7.31997e-11   -4.54017e-11 
      2600     4.8959e-11     7.0258e-11   -3.67963e-11    3.89368e-11    4.08956e-11     -5.653e-11    4.12025e-11    5.76783e-11   -4.12611e-11    6.91611e-11    7.34461e-11   -4.52594e-11 
      2700    4.86691e-11    7.21428e-11   -3.52325e-11    3.76734e-11    4.19823e-11   -5.66448e-11     4.3698e-11    5.79745e-11   -4.14658e-11    6.73885e-11    7.34838e-11   -4.49807e-11 
      2800    4.84629e-11    7.37116e-11   -3.40091e-11    3.65963e-11    4.35736e-11   -5.63589e-11    4.63863e-11    5.82651e-11   -4.18743e-11     6.5151e-11     7.3336e-11   -4.45567e-11 
      2900    4.83089e-11    7.49458e-11    -3.3145e-11    3.57561e-11    4.56549e-11   -5.56695e-11    4.91722e-11    5.85596e-11   -4.24698e-11    6.25247e-11    7.30261e-11   -4.39879e-11 
      3000    4.81726e-11    7.58378e-11   -3.26454e-11    3.51998e-11    4.81975e-11   -5.45888e-11    5.19568e-11    5.88707e-11   -4.32255e-11    5.95959e-11    7.25777e-11   -4.32837e-11 
